# Wave Flux Err
6.203311655827914365e+03 5.910302846212014405e-01 2.000000000000000042e-02
6.203331665832916769e+03 6.320502198767443680e-01 2.000000000000000042e-02
6.203351675837919174e+03 6.243475819965303986e-01 2.000000000000000042e-02
6.203371685842921579e+03 6.219084068655942321e-01 2.000000000000000042e-02
6.203391695847923984e+03 6.368703554116270649e-01 2.000000000000000042e-02
6.203411705852926389e+03 6.565693460412785898e-01 2.000000000000000042e-02
6.203431715857928793e+03 6.691814672473457293e-01 2.000000000000000042e-02
6.203451725862931198e+03 6.738961913676539961e-01 2.000000000000000042e-02
6.203471735867933603e+03 6.841864790235706595e-01 2.000000000000000042e-02
6.203491745872936917e+03 6.940418450066936362e-01 2.000000000000000042e-02
6.203511755877939322e+03 6.925812395551342870e-01 2.000000000000000042e-02
6.203531765882941727e+03 7.134241520117438062e-01 2.000000000000000042e-02
6.203551775887944132e+03 6.954270674051852286e-01 2.000000000000000042e-02
6.203571785892946536e+03 7.363323036022100254e-01 2.000000000000000042e-02
6.203591795897948941e+03 7.262335035712348397e-01 2.000000000000000042e-02
6.203611805902951346e+03 7.303010734258066350e-01 2.000000000000000042e-02
6.203631815907953751e+03 7.610077755802546751e-01 2.000000000000000042e-02
6.203651825912956156e+03 7.890043813816287610e-01 2.000000000000000042e-02
6.203671835917958560e+03 7.820878719657211597e-01 2.000000000000000042e-02
6.203691845922961875e+03 7.337903540759268539e-01 2.000000000000000042e-02
6.203711855927964280e+03 7.459552712601711377e-01 2.000000000000000042e-02
6.203731865932966684e+03 7.843480855231412807e-01 2.000000000000000042e-02
6.203751875937969089e+03 7.450883236994683134e-01 2.000000000000000042e-02
6.203771885942971494e+03 7.590615897174721738e-01 2.000000000000000042e-02
6.203791895947973899e+03 7.731719103575874774e-01 2.000000000000000042e-02
6.203811905952976304e+03 7.414030631526355997e-01 2.000000000000000042e-02
6.203831915957978708e+03 7.616269947043693422e-01 2.000000000000000042e-02
6.203851925962981113e+03 7.318873588149018561e-01 2.000000000000000042e-02
6.203871935967984427e+03 7.460121062855785690e-01 2.000000000000000042e-02
6.203891945972986832e+03 7.644268658958707219e-01 2.000000000000000042e-02
6.203911955977989237e+03 7.267507201418272889e-01 2.000000000000000042e-02
6.203931965982991642e+03 7.686239192445927237e-01 2.000000000000000042e-02
6.203951975987994047e+03 7.612563650873195309e-01 2.000000000000000042e-02
6.203971985992996451e+03 7.751415775468979419e-01 2.000000000000000042e-02
6.203991995997998856e+03 7.715705701457565846e-01 2.000000000000000042e-02
6.204012006003001261e+03 7.978591142301193484e-01 2.000000000000000042e-02
6.204032016008003666e+03 7.769534642032767113e-01 2.000000000000000042e-02
6.204052026013006071e+03 7.700111377275133950e-01 2.000000000000000042e-02
6.204072036018009385e+03 7.853506394483990016e-01 2.000000000000000042e-02
6.204092046023011790e+03 7.981024987873075460e-01 2.000000000000000042e-02
6.204112056028014194e+03 7.924420869688370006e-01 2.000000000000000042e-02
6.204132066033016599e+03 7.962755595691693999e-01 2.000000000000000042e-02
6.204152076038019004e+03 7.850758566554790763e-01 2.000000000000000042e-02
6.204172086043021409e+03 7.890582451028292921e-01 2.000000000000000042e-02
6.204192096048023814e+03 7.769251978585421936e-01 2.000000000000000042e-02
6.204212106053026218e+03 8.420212707076820680e-01 2.000000000000000042e-02
6.204232116058028623e+03 7.835480644323227217e-01 2.000000000000000042e-02
6.204252126063031938e+03 7.952794112818885042e-01 2.000000000000000042e-02
6.204272136068034342e+03 7.947931359170322674e-01 2.000000000000000042e-02
6.204292146073036747e+03 8.264106916674928138e-01 2.000000000000000042e-02
6.204312156078039152e+03 8.013257554416636230e-01 2.000000000000000042e-02
6.204332166083041557e+03 8.303048239604353675e-01 2.000000000000000042e-02
6.204352176088043961e+03 7.894830602609169690e-01 2.000000000000000042e-02
6.204372186093046366e+03 8.056892343332617834e-01 2.000000000000000042e-02
6.204392196098048771e+03 7.801963615079490211e-01 2.000000000000000042e-02
6.204412206103051176e+03 8.363266148897983143e-01 2.000000000000000042e-02
6.204432216108053581e+03 7.660095599735885497e-01 2.000000000000000042e-02
6.204452226113056895e+03 7.922044239473897687e-01 2.000000000000000042e-02
6.204472236118059300e+03 7.949273554824923815e-01 2.000000000000000042e-02
6.204492246123061705e+03 7.868536596473572065e-01 2.000000000000000042e-02
6.204512256128064109e+03 7.713591777913427761e-01 2.000000000000000042e-02
6.204532266133066514e+03 7.691901079531402452e-01 2.000000000000000042e-02
6.204552276138068919e+03 7.696845314817211126e-01 2.000000000000000042e-02
6.204572286143071324e+03 7.632485699973905469e-01 2.000000000000000042e-02
6.204592296148073729e+03 7.832556629391889125e-01 2.000000000000000042e-02
6.204612306153076133e+03 8.064300937934146818e-01 2.000000000000000042e-02
6.204632316158079448e+03 7.497987648801349714e-01 2.000000000000000042e-02
6.204652326163081852e+03 7.327968863595588633e-01 2.000000000000000042e-02
6.204672336168084257e+03 7.582079141889730423e-01 2.000000000000000042e-02
6.204692346173086662e+03 8.118987446032278621e-01 2.000000000000000042e-02
6.204712356178089067e+03 7.451201782659815365e-01 2.000000000000000042e-02
6.204732366183091472e+03 7.954248735079167965e-01 2.000000000000000042e-02
6.204752376188093876e+03 7.982010964641366169e-01 2.000000000000000042e-02
6.204772386193096281e+03 7.561260563615315178e-01 2.000000000000000042e-02
6.204792396198098686e+03 7.816598723546951399e-01 2.000000000000000042e-02
6.204812406203102000e+03 8.064428745340135318e-01 2.000000000000000042e-02
6.204832416208104405e+03 7.703757085594042930e-01 2.000000000000000042e-02
6.204852426213106810e+03 7.784306845055900537e-01 2.000000000000000042e-02
6.204872436218109215e+03 7.758417145553493377e-01 2.000000000000000042e-02
6.204892446223111619e+03 7.725470780378362878e-01 2.000000000000000042e-02
6.204912456228114024e+03 7.855790731918339542e-01 2.000000000000000042e-02
6.204932466233116429e+03 7.801226875650799641e-01 2.000000000000000042e-02
6.204952476238118834e+03 8.115910336195273356e-01 2.000000000000000042e-02
6.204972486243121239e+03 8.020433462620805143e-01 2.000000000000000042e-02
6.204992496248123643e+03 8.288305800014565961e-01 2.000000000000000042e-02
6.205012506253126958e+03 7.998795361339192667e-01 2.000000000000000042e-02
6.205032516258129363e+03 8.445394741002507644e-01 2.000000000000000042e-02
6.205052526263131767e+03 8.615498341597551679e-01 2.000000000000000042e-02
6.205072536268134172e+03 8.119463338391372798e-01 2.000000000000000042e-02
6.205092546273136577e+03 8.661805968945428535e-01 2.000000000000000042e-02
6.205112556278138982e+03 8.900213506293361831e-01 2.000000000000000042e-02
6.205132566283141387e+03 8.478888806310886928e-01 2.000000000000000042e-02
6.205152576288143791e+03 9.119493354718484213e-01 2.000000000000000042e-02
6.205172586293146196e+03 8.930566165087212571e-01 2.000000000000000042e-02
6.205192596298149510e+03 8.764790297907057992e-01 2.000000000000000042e-02
6.205212606303151915e+03 8.950572288444683666e-01 2.000000000000000042e-02
6.205232616308154320e+03 9.125917935297267469e-01 2.000000000000000042e-02
6.205252626313156725e+03 9.078298502617031529e-01 2.000000000000000042e-02
6.205272636318159130e+03 9.215774264349506639e-01 2.000000000000000042e-02
6.205292646323161534e+03 8.964694925184698571e-01 2.000000000000000042e-02
6.205312656328163939e+03 9.219227669349648879e-01 2.000000000000000042e-02
6.205332666333166344e+03 8.934734142100446697e-01 2.000000000000000042e-02
6.205352676338168749e+03 9.222862893155375774e-01 2.000000000000000042e-02
6.205372686343171154e+03 9.087417476007823014e-01 2.000000000000000042e-02
6.205392696348174468e+03 9.139629156239638119e-01 2.000000000000000042e-02
6.205412706353176873e+03 9.547954007575242263e-01 2.000000000000000042e-02
6.205432716358179277e+03 9.528512094512691100e-01 2.000000000000000042e-02
6.205452726363181682e+03 9.437186696358785820e-01 2.000000000000000042e-02
6.205472736368184087e+03 9.097706896254514897e-01 2.000000000000000042e-02
6.205492746373186492e+03 9.249531531287644714e-01 2.000000000000000042e-02
6.205512756378188897e+03 9.548064579177291122e-01 2.000000000000000042e-02
6.205532766383191301e+03 9.322583262591519482e-01 2.000000000000000042e-02
6.205552776388193706e+03 9.743256694800083162e-01 2.000000000000000042e-02
6.205572786393197021e+03 9.339770251545640445e-01 2.000000000000000042e-02
6.205592796398199425e+03 9.278020103188694412e-01 2.000000000000000042e-02
6.205612806403201830e+03 9.153312788702738789e-01 2.000000000000000042e-02
6.205632816408204235e+03 9.214636695336109184e-01 2.000000000000000042e-02
6.205652826413206640e+03 9.127746193598330615e-01 2.000000000000000042e-02
6.205672836418209044e+03 9.267951844028610164e-01 2.000000000000000042e-02
6.205692846423211449e+03 9.283802868059867208e-01 2.000000000000000042e-02
6.205712856428213854e+03 8.899706714172666011e-01 2.000000000000000042e-02
6.205732866433216259e+03 8.753679829363826270e-01 2.000000000000000042e-02
6.205752876438218664e+03 8.614557343339057649e-01 2.000000000000000042e-02
6.205772886443221978e+03 9.044389085014997720e-01 2.000000000000000042e-02
6.205792896448224383e+03 8.682499011170172754e-01 2.000000000000000042e-02
6.205812906453226788e+03 8.432630920918985362e-01 2.000000000000000042e-02
6.205832916458229192e+03 8.900879050790233560e-01 2.000000000000000042e-02
6.205852926463231597e+03 9.281892767460186988e-01 2.000000000000000042e-02
6.205872936468234002e+03 8.742635389495284626e-01 2.000000000000000042e-02
6.205892946473236407e+03 8.872776836139217860e-01 2.000000000000000042e-02
6.205912956478238812e+03 8.683583647695209962e-01 2.000000000000000042e-02
6.205932966483241216e+03 8.610717953325655039e-01 2.000000000000000042e-02
6.205952976488244531e+03 8.778947895005428936e-01 2.000000000000000042e-02
6.205972986493246935e+03 8.503282325395472574e-01 2.000000000000000042e-02
6.205992996498249340e+03 8.582786486237278245e-01 2.000000000000000042e-02
6.206013006503251745e+03 8.563570914552578461e-01 2.000000000000000042e-02
6.206033016508254150e+03 8.337662961204281853e-01 2.000000000000000042e-02
6.206053026513256555e+03 8.644026194454927925e-01 2.000000000000000042e-02
6.206073036518258959e+03 8.387396194101142122e-01 2.000000000000000042e-02
6.206093046523261364e+03 8.250575676816012116e-01 2.000000000000000042e-02
6.206113056528263769e+03 8.491046910343416076e-01 2.000000000000000042e-02
6.206133066533267083e+03 8.188857487289714632e-01 2.000000000000000042e-02
6.206153076538269488e+03 8.361865965559920344e-01 2.000000000000000042e-02
6.206173086543271893e+03 8.345027771632452795e-01 2.000000000000000042e-02
6.206193096548274298e+03 8.557650256585117576e-01 2.000000000000000042e-02
6.206213106553276702e+03 8.432066386507088840e-01 2.000000000000000042e-02
6.206233116558279107e+03 8.331834942589123605e-01 2.000000000000000042e-02
6.206253126563281512e+03 8.503170871545744358e-01 2.000000000000000042e-02
6.206273136568283917e+03 8.623489585711475724e-01 2.000000000000000042e-02
6.206293146573286322e+03 8.465867302038687647e-01 2.000000000000000042e-02
6.206313156578288726e+03 8.368217430453634975e-01 2.000000000000000042e-02
6.206333166583292041e+03 8.118548276438808387e-01 2.000000000000000042e-02
6.206353176588294446e+03 8.185515908369457305e-01 2.000000000000000042e-02
6.206373186593296850e+03 8.357884512430571178e-01 2.000000000000000042e-02
6.206393196598299255e+03 8.320084983766261599e-01 2.000000000000000042e-02
6.206413206603301660e+03 8.430204748607490473e-01 2.000000000000000042e-02
6.206433216608304065e+03 8.506968447772399466e-01 2.000000000000000042e-02
6.206453226613306470e+03 8.631907283293795974e-01 2.000000000000000042e-02
6.206473236618308874e+03 8.544342680122904987e-01 2.000000000000000042e-02
6.206493246623311279e+03 8.690203245253614872e-01 2.000000000000000042e-02
6.206513256628314593e+03 8.642080256408756211e-01 2.000000000000000042e-02
6.206533266633316998e+03 8.272024741719995466e-01 2.000000000000000042e-02
6.206553276638319403e+03 8.518656431994418021e-01 2.000000000000000042e-02
6.206573286643321808e+03 8.718402379017677895e-01 2.000000000000000042e-02
6.206593296648324213e+03 8.547083327701826549e-01 2.000000000000000042e-02
6.206613306653326617e+03 8.951729788281586053e-01 2.000000000000000042e-02
6.206633316658329022e+03 9.181348383252387890e-01 2.000000000000000042e-02
6.206653326663331427e+03 9.162951213457105615e-01 2.000000000000000042e-02
6.206673336668333832e+03 8.920873743488607621e-01 2.000000000000000042e-02
6.206693346673336237e+03 9.306253919009063180e-01 2.000000000000000042e-02
6.206713356678339551e+03 9.082396412272097930e-01 2.000000000000000042e-02
6.206733366683341956e+03 9.029638854494668188e-01 2.000000000000000042e-02
6.206753376688344360e+03 9.018445775733712200e-01 2.000000000000000042e-02
6.206773386693346765e+03 9.124226193559752396e-01 2.000000000000000042e-02
6.206793396698349170e+03 9.150057683274114284e-01 2.000000000000000042e-02
6.206813406703351575e+03 9.303993719465840639e-01 2.000000000000000042e-02
6.206833416708353980e+03 9.343363180027596249e-01 2.000000000000000042e-02
6.206853426713356384e+03 9.352203031596576510e-01 2.000000000000000042e-02
6.206873436718358789e+03 9.478232981092247211e-01 2.000000000000000042e-02
6.206893446723362104e+03 9.667042492806726672e-01 2.000000000000000042e-02
6.206913456728364508e+03 9.655630511013256756e-01 2.000000000000000042e-02
6.206933466733366913e+03 9.204219169579120896e-01 2.000000000000000042e-02
6.206953476738369318e+03 9.024512100656506552e-01 2.000000000000000042e-02
6.206973486743371723e+03 9.754833747758385742e-01 2.000000000000000042e-02
6.206993496748374127e+03 9.325811916839483739e-01 2.000000000000000042e-02
6.207013506753376532e+03 9.583976247343848343e-01 2.000000000000000042e-02
6.207033516758378937e+03 9.423161717894793510e-01 2.000000000000000042e-02
6.207053526763381342e+03 9.323555711149671410e-01 2.000000000000000042e-02
6.207073536768383747e+03 9.817532401364953420e-01 2.000000000000000042e-02
6.207093546773387061e+03 9.884895857643883899e-01 2.000000000000000042e-02
6.207113556778389466e+03 9.640148438274854792e-01 2.000000000000000042e-02
6.207133566783391871e+03 9.258218990644315749e-01 2.000000000000000042e-02
6.207153576788394275e+03 9.686783162154813942e-01 2.000000000000000042e-02
6.207173586793396680e+03 9.892666696448743080e-01 2.000000000000000042e-02
6.207193596798399085e+03 9.535512595027508809e-01 2.000000000000000042e-02
6.207213606803401490e+03 9.883720611144116708e-01 2.000000000000000042e-02
6.207233616808403895e+03 9.858557496154570776e-01 2.000000000000000042e-02
6.207253626813406299e+03 9.990920330220139922e-01 2.000000000000000042e-02
6.207273636818409614e+03 9.911348539182023298e-01 2.000000000000000042e-02
6.207293646823412018e+03 9.704174065288005968e-01 2.000000000000000042e-02
6.207313656828414423e+03 1.014849995822340034e+00 2.000000000000000042e-02
6.207333666833416828e+03 9.886977306368406326e-01 2.000000000000000042e-02
6.207353676838419233e+03 9.921876404790793691e-01 2.000000000000000042e-02
6.207373686843421638e+03 9.748550141155820636e-01 2.000000000000000042e-02
6.207393696848424042e+03 9.853680515907865534e-01 2.000000000000000042e-02
6.207413706853426447e+03 9.771829343638123166e-01 2.000000000000000042e-02
6.207433716858428852e+03 9.920024300502933157e-01 2.000000000000000042e-02
6.207453726863432166e+03 1.030219850443137242e+00 2.000000000000000042e-02
6.207473736868434571e+03 9.690186300021618182e-01 2.000000000000000042e-02
6.207493746873436976e+03 9.646074823536430198e-01 2.000000000000000042e-02
6.207513756878439381e+03 1.026679462539955345e+00 2.000000000000000042e-02
6.207533766883441785e+03 9.934061745443245606e-01 2.000000000000000042e-02
6.207553776888444190e+03 9.845107440000987475e-01 2.000000000000000042e-02
6.207573786893446595e+03 1.018956269173944884e+00 2.000000000000000042e-02
6.207593796898449000e+03 9.862814933526502514e-01 2.000000000000000042e-02
6.207613806903451405e+03 1.035122269500925452e+00 2.000000000000000042e-02
6.207633816908453809e+03 1.012344267681460686e+00 2.000000000000000042e-02
6.207653826913457124e+03 9.891891423545333684e-01 2.000000000000000042e-02
6.207673836918459529e+03 1.042235430771830229e+00 2.000000000000000042e-02
6.207693846923461933e+03 9.870992697137984662e-01 2.000000000000000042e-02
6.207713856928464338e+03 1.014164123209946311e+00 2.000000000000000042e-02
6.207733866933466743e+03 1.005402822641654259e+00 2.000000000000000042e-02
6.207753876938469148e+03 1.025534254345976670e+00 2.000000000000000042e-02
6.207773886943471553e+03 1.030801251103644178e+00 2.000000000000000042e-02
6.207793896948473957e+03 1.000273144165916062e+00 2.000000000000000042e-02
6.207813906953476362e+03 9.846183340308581888e-01 2.000000000000000042e-02
6.207833916958479676e+03 1.008932398830792998e+00 2.000000000000000042e-02
6.207853926963482081e+03 9.862184729354550594e-01 2.000000000000000042e-02
6.207873936968484486e+03 1.040074732333317487e+00 2.000000000000000042e-02
6.207893946973486891e+03 1.002567013266209450e+00 2.000000000000000042e-02
6.207913956978489296e+03 9.925549520347072274e-01 2.000000000000000042e-02
6.207933966983491700e+03 1.003576391352800634e+00 2.000000000000000042e-02
6.207953976988494105e+03 9.729584873064224260e-01 2.000000000000000042e-02
6.207973986993496510e+03 9.804842242353101200e-01 2.000000000000000042e-02
6.207993996998498915e+03 1.023937922464656758e+00 2.000000000000000042e-02
6.208014007003501320e+03 9.868028797632572013e-01 2.000000000000000042e-02
6.208034017008504634e+03 9.790119393044884877e-01 2.000000000000000042e-02
6.208054027013507039e+03 1.010691132542386406e+00 2.000000000000000042e-02
6.208074037018509443e+03 1.023678822405686084e+00 2.000000000000000042e-02
6.208094047023511848e+03 1.014349399119220063e+00 2.000000000000000042e-02
6.208114057028514253e+03 1.019895974266892269e+00 2.000000000000000042e-02
6.208134067033516658e+03 9.848430398372273187e-01 2.000000000000000042e-02
6.208154077038519063e+03 9.715460021251679512e-01 2.000000000000000042e-02
6.208174087043521467e+03 1.030011617153280490e+00 2.000000000000000042e-02
6.208194097048523872e+03 9.935336177438923722e-01 2.000000000000000042e-02
6.208214107053527187e+03 9.949724402813440172e-01 2.000000000000000042e-02
6.208234117058529591e+03 1.026554547927599481e+00 2.000000000000000042e-02
6.208254127063531996e+03 1.011116561207604514e+00 2.000000000000000042e-02
6.208274137068534401e+03 1.009110788624516974e+00 2.000000000000000042e-02
6.208294147073536806e+03 1.043293966190261823e+00 2.000000000000000042e-02
6.208314157078539210e+03 9.871242864194523792e-01 2.000000000000000042e-02
6.208334167083541615e+03 1.018552057497761565e+00 2.000000000000000042e-02
6.208354177088544020e+03 1.001136015714082284e+00 2.000000000000000042e-02
6.208374187093546425e+03 1.005368009958799380e+00 2.000000000000000042e-02
6.208394197098548830e+03 1.030565872367756430e+00 2.000000000000000042e-02
6.208414207103552144e+03 1.010153499507645547e+00 2.000000000000000042e-02
6.208434217108554549e+03 1.010762938185613580e+00 2.000000000000000042e-02
6.208454227113556954e+03 1.021447356011287555e+00 2.000000000000000042e-02
6.208474237118559358e+03 9.926983149937443907e-01 2.000000000000000042e-02
6.208494247123561763e+03 9.832133101579253465e-01 2.000000000000000042e-02
6.208514257128564168e+03 9.791014320228320633e-01 2.000000000000000042e-02
6.208534267133566573e+03 9.606705789886529345e-01 2.000000000000000042e-02
6.208554277138568978e+03 1.041121933988783166e+00 2.000000000000000042e-02
6.208574287143571382e+03 9.779336930949167339e-01 2.000000000000000042e-02
6.208594297148574697e+03 9.955728475319158832e-01 2.000000000000000042e-02
6.208614307153577101e+03 9.944617059376366086e-01 2.000000000000000042e-02
6.208634317158579506e+03 1.006146151590287419e+00 2.000000000000000042e-02
6.208654327163581911e+03 1.016312802507589153e+00 2.000000000000000042e-02
6.208674337168584316e+03 1.017207564505779427e+00 2.000000000000000042e-02
6.208694347173586721e+03 9.883365790625292524e-01 2.000000000000000042e-02
6.208714357178589125e+03 9.966557238749045311e-01 2.000000000000000042e-02
6.208734367183591530e+03 1.005649785187658463e+00 2.000000000000000042e-02
6.208754377188593935e+03 9.950243897852080188e-01 2.000000000000000042e-02
6.208774387193597249e+03 1.032145148379818522e+00 2.000000000000000042e-02
6.208794397198599654e+03 1.009817759115846147e+00 2.000000000000000042e-02
6.208814407203602059e+03 1.014695837904431741e+00 2.000000000000000042e-02
6.208834417208604464e+03 1.013255928697323505e+00 2.000000000000000042e-02
6.208854427213606868e+03 1.023467800785831550e+00 2.000000000000000042e-02
6.208874437218609273e+03 1.003618774399770652e+00 2.000000000000000042e-02
6.208894447223611678e+03 9.740617232189590080e-01 2.000000000000000042e-02
6.208914457228614083e+03 1.007992139597432724e+00 2.000000000000000042e-02
6.208934467233616488e+03 9.869712605589490151e-01 2.000000000000000042e-02
6.208954477238618892e+03 9.894260822061869964e-01 2.000000000000000042e-02
6.208974487243622207e+03 1.011725713194396192e+00 2.000000000000000042e-02
6.208994497248624612e+03 1.024764110829031072e+00 2.000000000000000042e-02
6.209014507253627016e+03 1.000423897145178875e+00 2.000000000000000042e-02
6.209034517258629421e+03 1.006175141723564481e+00 2.000000000000000042e-02
6.209054527263631826e+03 1.034042795895175892e+00 2.000000000000000042e-02
6.209074537268634231e+03 1.004813575809021087e+00 2.000000000000000042e-02
6.209094547273636636e+03 1.052032189419584762e+00 2.000000000000000042e-02
6.209114557278639040e+03 1.011308734677668353e+00 2.000000000000000042e-02
6.209134567283641445e+03 9.647833009343560473e-01 2.000000000000000042e-02
6.209154577288644759e+03 1.015065402625318303e+00 2.000000000000000042e-02
6.209174587293647164e+03 1.007621751729012249e+00 2.000000000000000042e-02
6.209194597298649569e+03 1.025793652691828983e+00 2.000000000000000042e-02
6.209214607303651974e+03 1.013462237972782454e+00 2.000000000000000042e-02
6.209234617308654379e+03 9.972295043704926254e-01 2.000000000000000042e-02
6.209254627313656783e+03 9.755126721994888950e-01 2.000000000000000042e-02
6.209274637318659188e+03 9.958181844333525712e-01 2.000000000000000042e-02
6.209294647323661593e+03 9.829882529334114105e-01 2.000000000000000042e-02
6.209314657328663998e+03 9.883882052505003069e-01 2.000000000000000042e-02
6.209334667333666403e+03 1.011770254359965593e+00 2.000000000000000042e-02
6.209354677338669717e+03 1.033396788184752557e+00 2.000000000000000042e-02
6.209374687343672122e+03 1.007892140326608121e+00 2.000000000000000042e-02
6.209394697348674526e+03 9.760810599329654558e-01 2.000000000000000042e-02
6.209414707353676931e+03 1.008890785797351919e+00 2.000000000000000042e-02
6.209434717358679336e+03 1.023931373245396070e+00 2.000000000000000042e-02
6.209454727363681741e+03 9.878030963302185663e-01 2.000000000000000042e-02
6.209474737368684146e+03 9.973184218160471293e-01 2.000000000000000042e-02
6.209494747373686550e+03 1.000292539609812348e+00 2.000000000000000042e-02
6.209514757378688955e+03 9.843008198560403432e-01 2.000000000000000042e-02
6.209534767383692270e+03 1.012964405037541482e+00 2.000000000000000042e-02
6.209554777388694674e+03 9.975798434756735222e-01 2.000000000000000042e-02
6.209574787393697079e+03 1.008389465260870921e+00 2.000000000000000042e-02
6.209594797398699484e+03 9.822489826127627222e-01 2.000000000000000042e-02
6.209614807403701889e+03 9.912496698029172881e-01 2.000000000000000042e-02
6.209634817408704293e+03 1.014446472464260118e+00 2.000000000000000042e-02
6.209654827413706698e+03 9.925421916250607435e-01 2.000000000000000042e-02
6.209674837418709103e+03 1.034538140914667892e+00 2.000000000000000042e-02
6.209694847423711508e+03 9.920061492676734982e-01 2.000000000000000042e-02
6.209714857428713913e+03 1.004492576454695918e+00 2.000000000000000042e-02
6.209734867433717227e+03 1.018650707409319622e+00 2.000000000000000042e-02
6.209754877438719632e+03 9.716315848206045214e-01 2.000000000000000042e-02
6.209774887443722037e+03 9.647827318248876072e-01 2.000000000000000042e-02
6.209794897448724441e+03 9.694857902387192805e-01 2.000000000000000042e-02
6.209814907453726846e+03 1.025250606947139653e+00 2.000000000000000042e-02
6.209834917458729251e+03 9.889617701944872774e-01 2.000000000000000042e-02
6.209854927463731656e+03 1.051162926947048826e+00 2.000000000000000042e-02
6.209874937468734061e+03 9.887139972717671199e-01 2.000000000000000042e-02
6.209894947473736465e+03 1.003689983212186387e+00 2.000000000000000042e-02
6.209914957478739780e+03 1.030841163997187948e+00 2.000000000000000042e-02
6.209934967483742184e+03 1.040120830402950336e+00 2.000000000000000042e-02
6.209954977488744589e+03 1.041229051764825275e+00 2.000000000000000042e-02
6.209974987493746994e+03 1.024166312336670881e+00 2.000000000000000042e-02
6.209994997498749399e+03 1.020480245636063765e+00 2.000000000000000042e-02
6.210015007503751804e+03 1.011849541403085695e+00 2.000000000000000042e-02
6.210035017508754208e+03 1.015566231147658094e+00 2.000000000000000042e-02
6.210055027513756613e+03 9.889753024108446366e-01 2.000000000000000042e-02
6.210075037518759018e+03 9.836350460916265526e-01 2.000000000000000042e-02
6.210095047523762332e+03 9.999315415457783462e-01 2.000000000000000042e-02
6.210115057528764737e+03 9.965953450903473065e-01 2.000000000000000042e-02
6.210135067533767142e+03 9.909344833156863430e-01 2.000000000000000042e-02
6.210155077538769547e+03 1.013926799928865252e+00 2.000000000000000042e-02
6.210175087543771951e+03 1.019105161746288291e+00 2.000000000000000042e-02
6.210195097548774356e+03 1.001767201815008113e+00 2.000000000000000042e-02
6.210215107553776761e+03 1.029549672145178008e+00 2.000000000000000042e-02
6.210235117558779166e+03 9.771652945983377858e-01 2.000000000000000042e-02
6.210255127563781571e+03 9.961258939757750008e-01 2.000000000000000042e-02
6.210275137568783975e+03 9.856626429544588230e-01 2.000000000000000042e-02
6.210295147573787290e+03 9.626683631563106580e-01 2.000000000000000042e-02
6.210315157578789695e+03 9.983454878395805476e-01 2.000000000000000042e-02
6.210335167583792099e+03 9.975641573761031555e-01 2.000000000000000042e-02
6.210355177588794504e+03 1.030268108325852472e+00 2.000000000000000042e-02
6.210375187593796909e+03 1.012615353000458684e+00 2.000000000000000042e-02
6.210395197598799314e+03 9.795153886034253521e-01 2.000000000000000042e-02
6.210415207603801719e+03 1.037080982130783591e+00 2.000000000000000042e-02
6.210435217608804123e+03 1.024419810363267569e+00 2.000000000000000042e-02
6.210455227613806528e+03 1.011641096106463911e+00 2.000000000000000042e-02
6.210475237618809842e+03 9.954694655811727744e-01 2.000000000000000042e-02
6.210495247623812247e+03 9.808103682825752845e-01 2.000000000000000042e-02
6.210515257628814652e+03 9.925550228933266439e-01 2.000000000000000042e-02
6.210535267633817057e+03 1.021774136146366363e+00 2.000000000000000042e-02
6.210555277638819462e+03 1.037690895149325998e+00 2.000000000000000042e-02
6.210575287643821866e+03 1.030864044816207414e+00 2.000000000000000042e-02
6.210595297648824271e+03 9.902221909778877729e-01 2.000000000000000042e-02
6.210615307653826676e+03 9.776068358543232861e-01 2.000000000000000042e-02
6.210635317658829081e+03 1.002816914509360613e+00 2.000000000000000042e-02
6.210655327663831486e+03 9.646304072563369747e-01 2.000000000000000042e-02
6.210675337668834800e+03 1.006462553794035264e+00 2.000000000000000042e-02
6.210695347673837205e+03 9.970471526742452628e-01 2.000000000000000042e-02
6.210715357678839609e+03 9.906784792006938511e-01 2.000000000000000042e-02
6.210735367683842014e+03 9.681051526793347239e-01 2.000000000000000042e-02
6.210755377688844419e+03 1.010271220892241306e+00 2.000000000000000042e-02
6.210775387693846824e+03 9.893452066541278400e-01 2.000000000000000042e-02
6.210795397698849229e+03 9.766008913707822092e-01 2.000000000000000042e-02
6.210815407703851633e+03 9.425539884088265374e-01 2.000000000000000042e-02
6.210835417708854038e+03 9.994489391154981472e-01 2.000000000000000042e-02
6.210855427713857353e+03 1.035444273645253377e+00 2.000000000000000042e-02
6.210875437718859757e+03 1.033224430452160281e+00 2.000000000000000042e-02
6.210895447723862162e+03 9.908573254335067970e-01 2.000000000000000042e-02
6.210915457728864567e+03 9.879550137173850333e-01 2.000000000000000042e-02
6.210935467733866972e+03 1.009374744361529075e+00 2.000000000000000042e-02
6.210955477738869376e+03 9.800315547283363626e-01 2.000000000000000042e-02
6.210975487743871781e+03 1.006035105737868030e+00 2.000000000000000042e-02
6.210995497748874186e+03 1.015320877496472818e+00 2.000000000000000042e-02
6.211015507753876591e+03 1.024537940552300297e+00 2.000000000000000042e-02
6.211035517758878996e+03 9.979961986499844562e-01 2.000000000000000042e-02
6.211055527763882310e+03 9.959258092407340390e-01 2.000000000000000042e-02
